"ja","en","de","fr",it,"es","ko","zh-cn","zh-tw"
"きよめのおこう","pure-incense","scheuchrauch","encens-pur",puroaroma,"incienso-puro*","순결의향로","洁净薰香","潔淨薰香"
"プロテクター","protector","schützer","protecteur",copertura,"protector","프로텍터","护具","護具"
"エレキブースター","electirizer","stromisierer","électiriseur",elettritore,"electrizador","에레키부스터","电力增幅器","電力增幅器"
"マグマブースター","magmarizer","magmaisierer","magmariseur",magmatore,"magmatizador","마그마부스터","熔岩增幅器",
"あやしいパッチ","dubious-disc","dubiosdisc","cd-douteux",dubbiodisco,"discoxtraño","괴상한패치","可疑补丁","可疑修正檔"
"れいかいのぬの","reaper-cloth","düsterumhang","tissu-fauche",terrorpanno,"tela-terrible*","영계의천","灵界之布","靈界之布"
"するどいツメ","razor-claw","scharfklaue","griffe-rasoir",affilartigli,"garra-afilada*","예리한손톱","锐利之爪","銳利之爪"
"するどいキバ","razor-fang","scharfzahn","croc-rasoir",affilodente,"colmillo-agudo*","예리한이빨","锐利之牙","銳利之牙"
"まんまるいし","oval-stone","ovaler-stein","pierre-ovale",pietraovale,"piedra-oval","동글동글돌","浑圆之石","渾圓之石"
"こんごうだま","adamant-orb","adamant-orb","orbe-adamant",adamasfera,"diamansfera","금강옥","金刚宝珠","金剛寶珠"
"しらたま","lustrous-orb","weiß-orb","orbe-perlé",splendisfera,"lustresfera","백옥","白玉宝珠","白玉寶珠"
"はっきんだま","griseous-orb","platinum-orb","orbe-platiné",grigiosfera,"griseosfera","백금옥","白金宝珠","白金寶珠"
"こうかくレンズ","wide-lens","großlinse","loupe",grandelente,"lupa","광각렌즈","广角镜","廣角鏡"
"ちからのハチマキ","muscle-band","muskelband","bandeau-muscle",muscolbanda,"cinta-fuerte","힘의머리띠","力量头带","力量頭帶"
"きあいのタスキ","focus-sash","fokusgurt","ceinture-force",focalnastro,"banda-focus","기합의띠","气势披带","氣勢披帶"
"ものしりメガネ","wise-glasses","schlauglas","lunettes-sages*",saviocchiali,"gafas-especiales*","박식안경","博识眼镜","博識眼鏡"
"たつじんのおび","expert-belt","expertengurt","ceinture-pro",abilcintura,"cinta-xperto","달인의띠","达人带","達人帶"
"ひかりのねんど","light-clay","lichtlehm","lumargile",creta-luce,"refleluz","빛의점토","光之黏土",
"いのちのたま","life-orb","leben-orb","orbe-vie",assorbisfera,"vidasfera","생명의구슬","生命宝珠","生命寶珠"
"パワフルハーブ","power-herb","energiekraut","herbe-pouvoir*",vigorerba,"hierba-única","파워풀허브","强力香草","強力香草"
"どくどくだま","toxic-orb","toxik-orb","orbe-toxique",tossicsfera,"toxisfera","맹독구슬","剧毒宝珠","劇毒寶珠"
"かえんだま","flame-orb","heiß-orb","orbe-flamme",fiammosfera,"llamasfera","화염구슬","火焰宝珠","火焰寶珠"
"スピードパウダー","quick-powder","flottstaub","poudre-vite",velopolvere,"polvo-veloz","스피드파우더","速度粉",
"フォーカスレンズ","zoom-lens","zoomlinse","lentille-zoom",zoomlente,"telescopio","포커스렌즈","对焦镜","對焦鏡"
"メトロノーム","metronome","metronom","métronome",plessimetro,"metrónomo","메트로놈","节拍器","節拍器"
"くろいてっきゅう","iron-ball","eisenkugel","balle-fer",ferropalla,"bola-férrea","검은철구","黑色铁球","黑色鐵球"
"こうこうのしっぽ","lagging-tail","schwerschwf.","ralentiqueue",rallentocoda,"cola-plúmbea","느림보꼬리","后攻之尾","後攻之尾"
"あかいいと","destiny-knot","fatumknoten","nœud-destin",destincomune,"lazo-destino","빨간실","红线","紅線"
"くろいヘドロ","black-sludge","giftschleim","boue-noire",fangopece,"lodo-negro","검은진흙","黑色污泥",
"つめたいいわ","icy-rock","eisbrocken","roche-glace",rocciafredda,"roca-helada","차가운바위","冰冷岩石",
"さらさらいわ","smooth-rock","glattbrocken","roche-lisse",roccialiscia,"roca-suave","보송보송바위","沙沙岩石",
"あついいわ","heat-rock","heißbrocken","roche-chaude",rocciacalda,"roca-calor","뜨거운바위","炽热岩石","熾熱岩石"
"しめったいわ","damp-rock","nassbrocken","roche-humide",rocciaumida,"roca-lluvia","축축한바위","潮湿岩石","潮濕岩石"
"ねばりのかぎづめ","grip-claw","griffklaue","accro-griffe",presartigli,"garra-garfio","끈기갈고리손톱","紧缠钩爪","緊纏鈎爪"
"こだわりスカーフ","choice-scarf","wahlschal","mouchoir-choix*",stolascelta,"pañuelo-elegido*","구애스카프","讲究围巾","講究圍巾"
"くっつきバリ","sticky-barb","klettdorn","piquants",vischiopunta,"toxiestrella","끈적끈적바늘","附着针","附著針"
"パワーリスト","power-bracer","machtreif","poignée-pouvoir*",vigorcerchio,"brazal-recio","파워리스트","力量护腕","力量護腕"
"パワーベルト","power-belt","machtgurt","ceinture-pouvoir*",vigorfascia,"cinto-recio","파워벨트","力量腰带","力量腰帶"
"パワーレンズ","power-lens","machtlinse","lentille-pouvoir*",vigorlente,"lente-recia","파워렌즈","力量镜","力量鏡"
"パワーバンド","power-band","machtband","bandeau-pouvoir*",vigorbanda,"banda-recia","파워밴드","力量束带","力量束帶"
"パワーアンクル","power-anklet","machtkette","chaîne-pouvoir*",vigorgliera,"franja-recia","파워앵클릿","力量护踝","力量護踝"
"パワーウエイト","power-weight","machtgewicht","poids-pouvoir*",vigorpeso,"pesa-recia","파워웨이트","力量负重","力量負重"
"きれいなぬけがら","shed-shell","wechselhülle","carapace-mue",disfoguscio,"muda-concha","아름다운허물","美丽空壳","美麗空殼"
"おおきなねっこ","big-root","großwurzel","grosse-racine*",granradice,"raíz-grande","큰뿌리","大根茎","大根莖"
"こだわりメガネ","choice-specs","wahlglas","lunettes-choix*",lentiscelta,"gafas-elegid","구애안경","讲究眼镜","講究眼鏡"
"アクアカセット","douse-drive","aquamodul","module-aqua",idromodulo,"hidrorom","아쿠아카세트","水流卡带","水流卡帶"
"イナズマカセット","shock-drive","blitzmodul","module-choc",voltmodulo,"fulgorom","번개카세트","闪电卡带","閃電卡帶"
"ブレイズカセット","burn-drive","flammenmodul","module-pyro",piromodulo,"pirorom","블레이즈카세트","火焰卡带","火焰卡帶"
"フリーズカセット","chill-drive","gefriermodul","module-cryo",gelomodulo,"criorom","프리즈카세트","冰冻卡带","冰凍卡帶"
"きれいなウロコ","prism-scale","schönschuppe","bel'écaille",squama-bella,"escama-bella","고운비늘","美丽鳞片","美麗鱗片"
"しんかのきせき","eviolite","evolith","évoluroc",evolcondensa,"mineral-evol","진화의-휘석","进化奇石","進化奇石"
"かるいし","float-stone","leichtstein","pierrallégée",pietralieve,"piedra-pómez","가벼운돌","轻石","輕石"
"ゴツゴツメット","rocky-helmet","beulenhelm","casque-brut",bitorzolelmo,"casco-dentado*","울퉁불퉁멧","凸凸头盔","凸凸頭盔"
"ふうせん","air-balloon","luftballon","ballon",palloncino,"globo-helio","풍선","气球","氣球"
"レッドカード","red-card","rote-karte","carton-rouge",cartelrosso,"tarjeta-roja","레드카드","红牌","紅牌"
"ねらいのまと","ring-target","zielscheibe","point-de-mire*",facilsaglio,"blanco","겨냥표적","标靶","標靶"
"しめつけバンド","binding-band","klammerband","bande-étreinte*",legafascia,"banda-atadura*","조임밴드","紧绑束带","緊綁束帶"
"きゅうこん","absorb-bulb","knolle","bulbe",bulbo,"tubérculo","구근","球根",
"じゅうでんち","cell-battery","akku","pile",ricaripila,"pila","충전지","充电电池","充電電池"
"だっしゅつボタン","eject-button","fluchtknopf","bouton-fuite",pulsantefuga,"botón-escape","탈출버튼","逃脱按键","逃脫按鍵"
"ほのおのジュエル","fire-gem","feuerjuwel","joyau-feu",bijoufuoco,"g.-fuego","불꽃주얼","火之宝石","火之寶石"
"みずのジュエル","water-gem","wasserjuwel","joyau-eau",bijouacqua,"g.-agua","물주얼","水之宝石","水之寶石"
"でんきのジュエル","electric-gem","elektrojuwel","joyau-électr",bijouelettro,"g.-eléctrica","전기주얼","电之宝石","電之寶石"
"くさのジュエル","grass-gem","pflanzjuwel","joyau-plante",bijouerba,"g.-planta","풀주얼","草之宝石","草之寶石"
"こおりのジュエル","ice-gem","eisjuwel","joyau-glace",bijoughiac.,"g.-hielo","얼음주얼","冰之宝石","冰之寶石"
"かくとうジュエル","fighting-gem","kampfjuwel","joyau-combat",bijoulotta,"g.-lucha","격투주얼","格斗宝石","格鬥寶石"
"どくのジュエル","poison-gem","giftjuwel","joyau-poison",bijouveleno,"g.-veneno","독주얼","毒之宝石","毒之寶石"
"じめんのジュエル","ground-gem","bodenjuwel","joyau-sol",bijouterra,"g.-tierra","땅주얼","地面宝石","地面寶石"
"ひこうのジュエル","flying-gem","flugjuwel","joyau-vol",bijouvolante,"g.-voladora","비행주얼","飞行宝石","飛行寶石"
"エスパージュエル","psychic-gem","psychojuwel","joyau-psy",bijoupsico,"g.-psíquica","에스퍼주얼","超能力宝石","超能力寶石"
"むしのジュエル","bug-gem","käferjuwel","joyau-insect",bijoucoleot.,"g.-bicho","벌레주얼","虫之宝石","蟲之寶石"
"いわのジュエル","rock-gem","gesteinjuwel","joyau-roche",bijouroccia,"g.-roca","바위주얼","岩石宝石","岩石寶石"
"ゴーストジュエル","ghost-gem","geistjuwel","joyau-spectr",bijouspettro,"g.-fantasma","고스트주얼","幽灵宝石","幽靈寶石"
"ドラゴンジュエル","dragon-gem","drakojuwel","joyau-dragon",bijoudrago,"g.-dragón","드래곤주얼","龙之宝石","龍之寶石"
"あくのジュエル","dark-gem","unlichtjuwel","joyau-ténèbr",bijoubuio,"g.-siniestra","악주얼","恶之宝石","惡之寶石"
"はがねのジュエル","steel-gem","stahljuwel","joyau-acier",bijouacciaio,"g.-acero","강철주얼","钢之宝石","鋼之寶石"
"ノーマルジュエル","normal-gem","normaljuwel","joyau-normal",bijounormale,"gema-normal*","노말주얼","一般宝石","一般寶石"
"じゃくてんほけん","weakness-policy","schwächenschutz","vulné-assurance",vulneropolizza,"seguro-debilidad","약점보험","弱点保险","弱點保險"
"とつげきチョッキ","assault-vest","offensivweste","veste-de-combat",corpetto-assalto,"chaleco-asalto","돌격조끼","突击背心","突擊背心"
"せいれいプレート","pixie-plate","feentafel","plaque-pixie",lastraspiritello,"tabla-duende","정령플레이트","妖精石板",
"ホイップポップ","whipped-dream","sahnehäubchen","chantibonbon",dolcespuma,"dulce-de-nata","휘핑팝","泡沫奶油",
"においぶくろ","sachet","duftbeutel","sachet-senteur",bustina-aromi,"saquito-fragante","향기주머니","香袋",
"ひかりごけ","luminous-moss","leuchtmoos","lichen-lumineux",muschioluce,"musgo-brillante","빛이끼","光苔",
"ゆきだま","snowball","schneeball","boule-de-neige",palla-di-neve,"bola-de-nieve","눈덩이","雪球",
"ぼうじんゴーグル","safety-goggles","schutzbrille","lunettes-filtre",visierantisabbia,"gafa-protectora","방진고글","防尘护目镜","防塵護目鏡"
"ゲンガナイト","gengarite","gengarnit","ectoplasmite",gengarite,"gengarita","팬텀나이트","耿鬼进化石","耿鬼進化石"
"サーナイトナイト","gardevoirite","guardevoirnit","gardevoirite",gardevoirite,"gardevoirita","가디안나이트","沙奈朵进化石","沙奈朵進化石"
"デンリュウナイト","ampharosite","ampharosnit","pharampite",ampharosite,"ampharosita","전룡나이트","电龙进化石","電龍進化石"
"フシギバナイト","venusaurite","bisaflornit","florizarrite",venusaurite,"venusaurita","이상해꽃나이트","妙蛙花进化石","妙蛙花進化石"
"リザードナイトx","charizardite-x","gluraknit-x","dracaufite-x",charizardite-x,"charizardita-x","리자몽나이트x","喷火龙进化石x","噴火龍進化石ｘ"
"リザードナイトy","charizardite-y","gluraknit-y","dracaufite-y",charizardite-y,"charizardita-y","리자몽나이트y","喷火龙进化石y","噴火龍進化石ｙ"
"カメックスナイト","blastoisinite","turtoknit","tortankite",blastoisite,"blastoisita","거북왕나이트","水箭龟进化石","水箭龜進化石"
"ミュウツナイトx","mewtwonite-x","mewtunit-x","mewtwoïte-x",mewtwoite-x,"mewtwoita-x","뮤츠나이트x","超梦进化石x","超夢進化石ｘ"
"ミュウツナイトy","mewtwonite-y","mewtunit-y","mewtwoïte-y",mewtwoite-y,"mewtwoita-y","뮤츠나이트y","超梦进化石y","超夢進化石ｙ"
"バシャーモナイト","blazikenite","lohgocknit","braségalite",blazikenite,"blazikenita","번치코나이트","火焰鸡进化石","火焰雞進化石"
"チャーレムナイト","medichamite","meditalisnit","charminite",medichamite,"medichamita","요가램나이트","恰雷姆进化石","恰雷姆進化石"
"ヘルガナイト","houndoominite","hundemonit","démolossite",houndoomite,"houndoomita","헬가나이트","黑鲁加进化石","黑魯加進化石"
"ボスゴドラナイト","aggronite","stollossnit","galekingite",aggronite,"aggronita","보스로라나이트","波士可多拉进化石","波士可多拉進化石"
"ジュペッタナイト","banettite","banetteonit","branettite",banettite,"banettita","다크펫나이트","诅咒娃娃进化石","詛咒娃娃進化石"
"バンギラスナイト","tyranitarite","despotarnit","tyranocivite",tyranitarite,"tyranitarita","마기라스나이트","班基拉斯进化石","班基拉斯進化石"
"ハッサムナイト","scizorite","scheroxnit","cizayoxite",scizorite,"scizorita","핫삼나이트","巨钳螳螂进化石","巨鉗螳螂進化石"
"カイロスナイト","pinsirite","pinsirnit","scarabruite",pinsirite,"pinsirita","쁘사이저나이트","凯罗斯进化石","凱羅斯進化石"
"プテラナイト","aerodactylite","aerodactylonit","ptéraïte",aerodactylite,"aerodactylita","프테라나이트","化石翼龙进化石","化石翼龍進化石"
"ルカリオナイト","lucarionite","lucarionit","lucarite",lucarite,"lucarita","루카리오나이트","路卡利欧进化石","路卡利歐進化石"
"ユキノオナイト","abomasite","rexblisarnit","blizzarite",abomasnowite,"abomasnowita","눈설왕나이트","暴雪王进化石","暴雪王進化石"
"ガルーラナイト","kangaskhanite","kangamanit","kangourexite",kangaskhanite,"kangaskhanita","캥카나이트","袋兽进化石","袋獸進化石"
"ギャラドスナイト","gyaradosite","garadosnit","léviatorite",gyaradosite,"gyaradosita","갸라도스나이트","暴鲤龙进化石","暴鯉龍進化石"
"アブソルナイト","absolite","absolnit","absolite",absolite,"absolita","앱솔나이트","阿勃梭鲁进化石","阿勃梭魯進化石"
"フーディナイト","alakazite","simsalanit","alakazamite",alakazamite,"alakazamita","후디나이트","胡地进化石","胡地進化石"
"ヘラクロスナイト","heracronite","skarabornit","scarhinoïte",heracrossite,"heracrossita","헤라크로스나이트","赫拉克罗斯进化石","赫拉克羅斯進化石"
"クチートナイト","mawilite","flunkifernit","mysdibulite",mawilite,"mawilita","입치트나이트","大嘴娃进化石","大嘴娃進化石"
"ライボルトナイト","manectite","voltensonit","élecsprintite",manectricite,"manectricita","썬더볼트나이트","雷电兽进化石","雷電獸進化石"
"ガブリアスナイト","garchompite","knakracknit","carchacrokite",garchompite,"garchompita","한카리아스나이트","烈咬陆鲨进化石","烈咬陸鯊進化石"
"ラティアスナイト","latiasite","latiasnit","latiasite",latiasite,"latiasita","라티아스나이트","拉帝亚斯进化石","拉帝亞斯進化石"
"ラティオスナイト","latiosite","latiosnit","latiosite",latiosite,"latiosita","라티오스나이트","拉帝欧斯进化石","拉帝歐斯進化石"
"ラグラージナイト","swampertite","sumpexnit","laggronite",swampertite,"swampertita","대짱이나이트","巨沼怪进化石","巨沼怪進化石"
"ジュカインナイト","sceptilite","gewaldronit","jungkite",sceptilite,"sceptilita","나무킹나이트","蜥蜴王进化石","蜥蜴王進化石"
"ヤミラミナイト","sablenite","zobirisnit","ténéfixite",sableyite,"sableynita","깜까미나이트","勾魂眼进化石","勾魂眼進化石"
"チルタリスナイト","altarianite","altarianit","altarite",altarite,"altarianita","파비코리나이트","七夕青鸟进化石","七夕青鳥進化石"
"エルレイドナイト","galladite","galagladinit","gallamite",galladite,"galladita","엘레이드나이트","艾路雷朵进化石","艾路雷朵進化石"
"タブンネナイト","audinite","ohrdochnit","nanméouïte",audinite,"audinita","다부니나이트","差不多娃娃进化石","差不多娃娃進化石"
"メタグロスナイト","metagrossite","metagrossnit","métalossite",metagrossite,"metagrossita","메타그로스나이트","巨金怪进化石","巨金怪進化石"
"サメハダナイト","sharpedonite","tohaidonit","sharpedite",sharpedite,"sharpedonita","샤크니아나이트","巨牙鲨进化石","巨牙鯊進化石"
"ヤドランナイト","slowbronite","lahmusnit","flagadossite",slowbroite,"slowbronita","야도란나이트","呆壳兽进化石","呆殼獸進化石"
"ハガネールナイト","steelixite","stahlosnit","steelixite",steelixite,"steelixita","강철톤나이트","大钢蛇进化石","大鋼蛇進化石"
"ピジョットナイト","pidgeotite","taubossnit","roucarnagite",pidgeotite,"pidgeotita","피죤투나이트","大比鸟进化石","大比鳥進化石"
"オニゴーリナイト","glalitite","firnontornit","oniglalite",glalite,"glalita","얼음귀신나이트","冰鬼护进化石","冰鬼護進化石"
"ディアンシナイト","diancite","diancienit","diancite",diancite,"diancita","디안시나이트","蒂安希进化石","蒂安希進化石"
"バクーダナイト","cameruptite","cameruptnit","caméruptite",cameruptite,"cameruptita","폭타나이트","喷火驼进化石","噴火駝進化石"
"ミミロップナイト","lopunnite","schlapornit","lockpinite",lopunnite,"lopunnita","이어롭나이트","长耳兔进化石","長耳兔進化石"
"ボーマンダナイト","salamencite","brutalandanit","drattakite",salamencite,"salamencita","보만다나이트","暴飞龙进化石","暴飛龍進化石"
"スピアナイト","beedrillite","bibornit","dardargnite",beedrillite,"beedrillita","독침붕나이트","大针蜂进化石","大針蜂進化石"
"ノーマルz","normalium-z","normium-z","normazélite",normium-z,"normastal-z","노말z","一般z",
"ホノオz","firium-z","pyrium-z","pyrozélite",pirium-z,"pirostal-z","불꽃z","火z",
"ミズz","waterium-z","aquium-z","aquazélite",idrium-z,"hidrostal-z","물z","水z",
"デンキz","electrium-z","voltium-z","voltazélite",electrium-z,"electrostal-z","전기z","电z","電z"
"クサz","grassium-z","botanium-z","florazélite",herbium-z,"fitostal-z","풀z","草z",
"コオリz","icium-z","glacium-z","cryozélite",glacium-z,"criostal-z","얼음z","冰z",
